time,score
2022-03-27 04:30:00+00:00,1.6077136934883983e-05
2022-03-27 04:35:00+00:00,1.931805457323574e-05
2022-03-27 04:40:00+00:00,1.910545172333089e-05
2022-03-27 04:45:00+00:00,2.202487809000056e-05
2022-03-27 04:50:00+00:00,2.6849694536772834e-05
2022-03-27 04:55:00+00:00,3.046989690031256e-05
2022-03-27 05:00:00+00:00,3.117798560178722e-05
2022-03-27 05:05:00+00:00,3.408729182676767e-05
2022-03-27 05:10:00+00:00,3.3000106185517636e-05
2022-03-27 05:15:00+00:00,3.9981476406579986e-05
2022-03-27 05:20:00+00:00,3.198689477937162e-05
2022-03-27 05:25:00+00:00,4.5261094137479203e-05
2022-03-27 05:30:00+00:00,5.088063785038798e-05
2022-03-27 05:35:00+00:00,5.662944151313741e-05
2022-03-27 05:40:00+00:00,9.226416123898485e-05
2022-03-27 05:45:00+00:00,8.76154652474455e-05
2022-03-27 05:50:00+00:00,5.03799972934124e-05
2022-03-27 05:55:00+00:00,4.5197408465984914e-05
2022-03-27 06:00:00+00:00,5.394913418894064e-05
2022-03-27 06:05:00+00:00,5.457301942045262e-05
2022-03-27 06:10:00+00:00,5.278015402502985e-05
2022-03-27 06:15:00+00:00,8.35581139029088e-05
2022-03-27 06:20:00+00:00,0.00012019554819542782
2022-03-27 06:25:00+00:00,0.00016713754662255317
2022-03-27 06:30:00+00:00,0.0001617794146470276
2022-03-27 06:35:00+00:00,0.0002189159413547622
2022-03-27 06:40:00+00:00,0.00016092308743904674
2022-03-27 06:45:00+00:00,0.0008399643490625835
2022-03-27 06:50:00+00:00,0.00013723604000267562
2022-03-27 06:55:00+00:00,9.626153341209609e-05
2022-03-27 07:00:00+00:00,7.567179082108493e-05
2022-03-27 07:05:00+00:00,6.664839076689453e-05
2022-03-27 07:10:00+00:00,6.719794598668834e-05
2022-03-27 07:15:00+00:00,6.149514400100706e-05
2022-03-27 07:20:00+00:00,3.441744062900704e-05
2022-03-27 07:25:00+00:00,4.42569745311898e-05
2022-03-27 07:30:00+00:00,3.1560603982793144e-05
2022-03-27 07:35:00+00:00,2.7213953012353934e-05
2022-03-27 07:40:00+00:00,2.726726212087452e-05
2022-03-27 07:45:00+00:00,1.786486024547174e-05
2022-03-27 07:50:00+00:00,2.1039479098500858e-05
2022-03-27 07:55:00+00:00,2.7595050990733038e-05
2022-03-27 08:00:00+00:00,3.3825143349494976e-05
2022-03-27 08:05:00+00:00,3.983490088940566e-05
2022-03-27 08:10:00+00:00,3.080404719104311e-05
2022-03-27 08:15:00+00:00,2.2914970816580163e-05
2022-03-27 08:20:00+00:00,1.8146802759197053e-05
2022-03-27 08:25:00+00:00,2.474427163141023e-05
2022-03-27 08:30:00+00:00,2.6810132599694157e-05
2022-03-27 08:35:00+00:00,1.707402895910942e-05
2022-03-27 08:40:00+00:00,2.051863936277631e-05
2022-03-27 08:45:00+00:00,0.0001485691206489064
2022-03-27 08:50:00+00:00,8.633082237046434e-05
2022-03-27 08:55:00+00:00,0.00011112760417650705
2022-03-27 09:00:00+00:00,0.00010464408924132239
2022-03-27 09:05:00+00:00,0.00012815964129348086
2022-03-27 09:10:00+00:00,0.00010040443263430437
2022-03-27 09:15:00+00:00,0.00013718483423644923
2022-03-27 09:20:00+00:00,9.670530499493879e-05
2022-03-27 09:25:00+00:00,0.00013687934921805008
2022-03-27 09:30:00+00:00,0.00011436959308630853
2022-03-27 09:35:00+00:00,9.238399477036577e-05
2022-03-27 09:40:00+00:00,6.661560129100837e-05
2022-03-27 09:45:00+00:00,4.7844528051239065e-05
2022-03-27 09:50:00+00:00,3.1113015849343077e-05
2022-03-27 09:55:00+00:00,1.5147187442211208e-05
2022-03-27 10:00:00+00:00,1.723041001501438e-05
2022-03-27 10:05:00+00:00,1.7589910114041785e-05
2022-03-27 10:10:00+00:00,2.457662110585386e-05
2022-03-27 10:15:00+00:00,2.6455302673069764e-05
2022-03-27 10:20:00+00:00,2.9582197931633776e-05
2022-03-27 10:25:00+00:00,3.148317431467676e-05
2022-03-27 10:30:00+00:00,4.348202801170669e-05
2022-03-27 10:35:00+00:00,4.664556769827178e-05
2022-03-27 10:40:00+00:00,3.925612104037651e-05
2022-03-27 10:45:00+00:00,4.2395537840227456e-05
2022-03-27 10:50:00+00:00,4.0937514718340396e-05
2022-03-27 10:55:00+00:00,4.217007176212182e-05
2022-03-27 11:00:00+00:00,3.1664218390894575e-05
2022-03-27 11:05:00+00:00,3.377853509609389e-05
2022-03-27 11:10:00+00:00,2.914913442930485e-05
2022-03-27 11:15:00+00:00,4.1029837019223046e-05
2022-03-27 11:20:00+00:00,3.161807056223227e-05
2022-03-27 11:25:00+00:00,2.4781696320001403e-05
2022-03-27 11:30:00+00:00,4.9567110655128704e-05
2022-03-27 11:35:00+00:00,4.3278485085435126e-05
2022-03-27 11:40:00+00:00,3.547502574739474e-05
2022-03-27 11:45:00+00:00,3.415998294270607e-05
2022-03-27 11:50:00+00:00,3.6749086987360474e-05
2022-03-27 11:55:00+00:00,4.169008651350008e-05
2022-03-27 12:00:00+00:00,1.531942515259476e-05
2022-03-27 12:05:00+00:00,1.2515939987813157e-05
2022-03-27 12:10:00+00:00,1.6944314530157693e-05
2022-03-27 12:15:00+00:00,1.585830280602821e-05
2022-03-27 12:20:00+00:00,2.356813028453063e-05
2022-03-27 12:25:00+00:00,3.7889690518747104e-05
2022-03-27 12:30:00+00:00,2.3283484642742225e-05
2022-03-27 12:35:00+00:00,4.300820527890084e-05
2022-03-27 12:40:00+00:00,7.87307853076258e-05
2022-03-27 12:45:00+00:00,8.508540349527067e-05
2022-03-27 12:50:00+00:00,5.475162370087166e-05
2022-03-27 12:55:00+00:00,4.51496898912581e-05
2022-03-27 13:00:00+00:00,5.865008712604941e-05
2022-03-27 13:05:00+00:00,5.874000960058146e-05
2022-03-27 13:10:00+00:00,6.730079530882819e-05
2022-03-27 13:15:00+00:00,8.069100538129406e-05
2022-03-27 13:20:00+00:00,6.26018866437896e-05
2022-03-27 13:25:00+00:00,5.328107120160538e-05
2022-03-28 03:30:00+00:00,4.718437777194898e-05
2022-03-28 03:35:00+00:00,4.585823074396868e-05
2022-03-28 03:40:00+00:00,3.093664792598671e-05
2022-03-28 03:45:00+00:00,3.839769722144068e-05
2022-03-28 03:50:00+00:00,2.900867247491539e-05
2022-03-28 03:55:00+00:00,2.631467190445336e-05
2022-03-28 04:00:00+00:00,2.7307135589604602e-05
2022-03-28 04:05:00+00:00,5.4047629024802846e-05
2022-03-28 04:10:00+00:00,3.125864549383091e-05
2022-03-28 04:15:00+00:00,2.5716552974962335e-05
2022-03-28 04:20:00+00:00,2.4523807713080568e-05
2022-03-28 04:25:00+00:00,3.177680534377866e-05
2022-03-28 04:30:00+00:00,4.3070344081216975e-05
2022-03-28 04:35:00+00:00,3.537892892724784e-05
2022-03-28 04:40:00+00:00,3.276566516738752e-05
2022-03-28 04:45:00+00:00,2.686158054578874e-05
2022-03-28 04:50:00+00:00,2.6140290685107255e-05
2022-03-28 04:55:00+00:00,2.6184052026062056e-05
2022-03-28 05:00:00+00:00,2.7206265805223755e-05
2022-03-28 05:05:00+00:00,2.478977022902662e-05
2022-03-28 05:10:00+00:00,2.323234507113731e-05
2022-03-28 05:15:00+00:00,2.4401088451577614e-05
2022-03-28 05:20:00+00:00,2.3139287375996558e-05
2022-03-28 05:25:00+00:00,2.0658046478258025e-05
2022-03-28 05:30:00+00:00,1.9565159375075427e-05
2022-03-28 05:35:00+00:00,2.3049847957587548e-05
2022-03-28 05:40:00+00:00,2.0041781365028567e-05
2022-03-28 05:45:00+00:00,2.6571551595354987e-05
2022-03-28 05:50:00+00:00,2.9043356025138366e-05
2022-03-28 05:55:00+00:00,5.533791486708355e-05
2022-03-28 06:00:00+00:00,6.332388808582966e-05
2022-03-28 06:05:00+00:00,8.91799209090664e-05
2022-03-28 06:10:00+00:00,8.514586181053273e-05
2022-03-28 06:15:00+00:00,5.672773204266024e-05
2022-03-28 06:20:00+00:00,4.206930841442024e-05
2022-03-28 06:25:00+00:00,3.4103205781995246e-05
2022-03-28 06:30:00+00:00,4.946506714121404e-05
2022-03-28 06:35:00+00:00,4.608280437228392e-05
2022-03-28 06:40:00+00:00,5.940476248278739e-05
2022-03-28 06:45:00+00:00,4.8701780737401345e-05
2022-03-28 06:50:00+00:00,5.534444409249354e-05
2022-03-28 06:55:00+00:00,6.111775856866249e-05
2022-03-28 07:00:00+00:00,7.978610622965405e-05
2022-03-28 07:05:00+00:00,5.735792904576148e-05
2022-03-28 07:10:00+00:00,4.610871455091702e-05
2022-03-28 07:15:00+00:00,5.0630460117569243e-05
2022-03-28 07:20:00+00:00,5.603968037178668e-05
2022-03-28 07:25:00+00:00,8.891790446862631e-05
2022-03-28 07:30:00+00:00,0.0017189225198092585
2022-03-28 07:35:00+00:00,0.0015384686140093695
2022-03-28 07:40:00+00:00,0.00022185268911899253
2022-03-28 07:45:00+00:00,0.0003188987104713909
2022-03-28 07:50:00+00:00,0.00029170215607780017
2022-03-28 07:55:00+00:00,0.0003391093802138748
2022-03-28 08:00:00+00:00,0.00017574415859857956
2022-03-28 08:05:00+00:00,8.440855835769653e-05
2022-03-28 08:10:00+00:00,8.28738837096867e-05
2022-03-28 08:15:00+00:00,8.05715098628304e-05
2022-03-28 08:20:00+00:00,4.9790294713718696e-05
2022-03-28 08:25:00+00:00,3.877968816187816e-05
2022-03-28 08:30:00+00:00,3.203699372996157e-05
2022-03-28 08:35:00+00:00,6.538748357644084e-05
2022-03-28 08:40:00+00:00,7.549861634492388e-05
2022-03-28 08:45:00+00:00,8.749494872013762e-05
2022-03-28 08:50:00+00:00,0.00013479397624653882
2022-03-28 08:55:00+00:00,0.0001462942943037557
2022-03-28 09:00:00+00:00,0.00014865344034840615
2022-03-28 09:05:00+00:00,0.00011767545096956547
2022-03-28 09:10:00+00:00,0.00010866965562711034
2022-03-28 09:15:00+00:00,7.284003688474759e-05
2022-03-28 09:20:00+00:00,4.883470729014872e-05
2022-03-28 09:25:00+00:00,6.385628523874867e-05
2022-03-28 09:30:00+00:00,8.677216578550489e-05
2022-03-28 09:35:00+00:00,8.72333774426629e-05
2022-03-28 09:40:00+00:00,9.178048303509862e-05
2022-03-28 09:45:00+00:00,0.00012791448416055122
2022-03-28 09:50:00+00:00,0.00012150216179632368
2022-03-28 09:55:00+00:00,8.909878593586455e-05
2022-03-28 10:00:00+00:00,9.426599219035863e-05
2022-03-28 10:05:00+00:00,9.00086281212959e-05
2022-03-28 10:10:00+00:00,7.529140978124403e-05
2022-03-28 10:15:00+00:00,3.265598693866473e-05
2022-03-28 10:20:00+00:00,3.502244863043784e-05
2022-03-28 10:25:00+00:00,4.4341651211280505e-05
2022-03-28 10:30:00+00:00,5.426333608141775e-05
2022-03-28 10:35:00+00:00,5.3906685339366694e-05
2022-03-28 10:40:00+00:00,5.017758598337499e-05
2022-03-28 10:45:00+00:00,5.181047126031203e-05
2022-03-28 10:50:00+00:00,5.9020238373145984e-05
2022-03-28 10:55:00+00:00,5.8181041106551123e-05
2022-03-28 11:00:00+00:00,7.133827851517388e-05
2022-03-28 11:05:00+00:00,6.0313265428816035e-05
2022-03-28 11:10:00+00:00,5.060398741567066e-05
2022-03-28 11:15:00+00:00,4.5865276054442376e-05
2022-03-28 11:20:00+00:00,5.029468369535725e-05
2022-03-28 11:25:00+00:00,3.589826577850976e-05
2022-03-28 11:30:00+00:00,3.2053205516329404e-05
2022-03-28 11:35:00+00:00,2.7291540048384993e-05
2022-03-28 11:40:00+00:00,3.6539874230990074e-05
2022-03-28 11:45:00+00:00,3.233201165993367e-05
2022-03-28 11:50:00+00:00,5.0420816164954266e-05
2022-03-28 11:55:00+00:00,6.086239427107552e-05
2022-03-28 12:00:00+00:00,7.042750533641716e-05
2022-03-28 12:05:00+00:00,0.00011714631286896516
2022-03-28 12:10:00+00:00,9.781733273024473e-05
2022-03-28 12:15:00+00:00,7.01973831293698e-05
2022-03-28 12:20:00+00:00,5.3272314448285695e-05
2022-03-28 12:25:00+00:00,5.029200903292568e-05
2022-03-28 12:30:00+00:00,3.322014227043464e-05
2022-03-29 03:10:00+00:00,0.00012827089471423626
2022-03-29 03:15:00+00:00,0.00017753170312085413
2022-03-29 03:20:00+00:00,0.0001980249577312248
2022-03-29 03:25:00+00:00,0.00017061721680297723
2022-03-29 03:30:00+00:00,0.00013791410333831097
2022-03-29 03:35:00+00:00,0.0001010109280215451
2022-03-29 03:40:00+00:00,0.00010587492735261492
2022-03-29 03:45:00+00:00,5.312513376952267e-05
2022-03-29 03:50:00+00:00,4.865183677779217e-05
2022-03-29 03:55:00+00:00,2.8736190237992687e-05
2022-03-29 04:00:00+00:00,1.7789530226571734e-05
2022-03-29 04:05:00+00:00,2.0314683176042724e-05
2022-03-29 04:10:00+00:00,2.159414903408041e-05
2022-03-29 04:15:00+00:00,2.3869665532645173e-05
2022-03-29 04:20:00+00:00,2.679353757550264e-05
2022-03-29 04:25:00+00:00,3.1807633357273985e-05
2022-03-29 04:30:00+00:00,2.9276110288490226e-05
2022-03-29 04:35:00+00:00,2.845016949139541e-05
2022-03-29 04:40:00+00:00,5.7739319179118984e-05
2022-03-29 04:45:00+00:00,0.00010467426639571158
2022-03-29 04:50:00+00:00,0.00010399839851831658
2022-03-29 04:55:00+00:00,0.00011154489970064348
2022-03-29 05:00:00+00:00,9.407182544209808e-05
2022-03-29 05:05:00+00:00,0.00012102034489549072
2022-03-29 05:10:00+00:00,0.00010482008490979868
2022-03-29 05:15:00+00:00,7.54395020719955e-05
2022-03-29 05:20:00+00:00,6.532204434275043e-05
2022-03-29 05:25:00+00:00,8.824421441581483e-05
2022-03-29 05:30:00+00:00,0.00010062536129391623
2022-03-29 05:35:00+00:00,7.157998122357247e-05
2022-03-29 05:40:00+00:00,9.928306386170594e-05
2022-03-29 05:45:00+00:00,8.743837653298854e-05
2022-03-29 05:50:00+00:00,4.337320024181752e-05
2022-03-29 05:55:00+00:00,4.2934144239156615e-05
2022-03-29 06:00:00+00:00,2.9050637879083885e-05
2022-03-29 06:05:00+00:00,3.149617966361331e-05
2022-03-29 06:10:00+00:00,4.931481876484028e-05
2022-03-29 06:15:00+00:00,4.690519930412791e-05
2022-03-29 06:20:00+00:00,0.00010074379380221638
2022-03-29 06:25:00+00:00,7.276602418297842e-05
2022-03-29 06:30:00+00:00,8.847088835778019e-05
2022-03-29 06:35:00+00:00,8.197500002602836e-05
2022-03-29 06:40:00+00:00,9.454207434179859e-05
2022-03-29 06:45:00+00:00,7.77251345618635e-05
2022-03-29 06:50:00+00:00,0.0001717238128794974
2022-03-29 06:55:00+00:00,0.00011844834024448413
2022-03-29 07:00:00+00:00,0.00014105227517974777
2022-03-29 07:05:00+00:00,8.934899408927606e-05
2022-03-29 07:10:00+00:00,0.00013613396089903805
2022-03-29 07:15:00+00:00,0.00024411036376703547
2022-03-29 07:20:00+00:00,7.742719036254687e-05
2022-03-29 07:25:00+00:00,4.967262018490963e-05
2022-03-29 07:30:00+00:00,2.5409147272468116e-05
2022-03-29 07:35:00+00:00,2.83542778458737e-05
2022-03-29 07:40:00+00:00,2.7806467158473934e-05
2022-03-29 07:45:00+00:00,3.696511049720262e-05
2022-03-29 07:50:00+00:00,3.610512845740234e-05
2022-03-29 07:55:00+00:00,3.743283033969287e-05
2022-03-29 08:00:00+00:00,4.037075415777598e-05
2022-03-29 08:05:00+00:00,4.9228327724835154e-05
2022-03-29 08:10:00+00:00,4.309754675465139e-05
2022-03-29 08:15:00+00:00,4.329945361683394e-05
2022-03-29 08:20:00+00:00,4.0634955504211795e-05
2022-03-29 08:25:00+00:00,3.9553247700268526e-05
2022-03-29 08:30:00+00:00,4.702559906502976e-05
2022-03-29 08:35:00+00:00,2.9221752381100995e-05
2022-03-29 08:40:00+00:00,3.211678559067925e-05
2022-03-29 08:45:00+00:00,2.3694527088042975e-05
2022-03-29 08:50:00+00:00,2.142919084137778e-05
2022-03-29 08:55:00+00:00,3.49603095087155e-05
2022-03-29 09:00:00+00:00,0.00010870112930327114
2022-03-29 09:05:00+00:00,0.00011889481367710885
2022-03-29 09:10:00+00:00,5.11935890397648e-05
2022-03-29 09:15:00+00:00,6.02715976219478e-05
2022-03-29 09:20:00+00:00,0.000111771613953141
2022-03-29 09:25:00+00:00,8.053320339501866e-05
2022-03-29 09:30:00+00:00,7.082668052839931e-05
2022-03-29 09:35:00+00:00,8.60193688273518e-05
2022-03-29 09:40:00+00:00,5.299586655120466e-05
2022-03-29 09:45:00+00:00,4.601432459830669e-05
2022-03-29 09:50:00+00:00,3.450647092240023e-05
2022-03-29 09:55:00+00:00,3.9571700394172365e-05
2022-03-29 10:00:00+00:00,3.447708106047431e-05
2022-03-29 10:05:00+00:00,4.493112005046426e-05
2022-03-29 10:10:00+00:00,4.968689438029247e-05
2022-03-29 10:15:00+00:00,7.323515441639395e-05
2022-03-29 10:20:00+00:00,7.643265006745436e-05
2022-03-29 10:25:00+00:00,3.618925100584922e-05
2022-03-29 10:30:00+00:00,2.4817917005496615e-05
2022-03-29 10:35:00+00:00,1.8134727397581228e-05
2022-03-29 10:40:00+00:00,2.5009980817161658e-05
2022-03-29 10:45:00+00:00,1.6748984199646897e-05
2022-03-29 10:50:00+00:00,1.983241516096711e-05
2022-03-29 10:55:00+00:00,2.4637179409676187e-05
2022-03-29 12:15:00+00:00,7.456913393638329e-05
2022-03-29 12:20:00+00:00,9.745542634070067e-05
2022-03-30 03:45:00+00:00,0.0001099038459571153
2022-03-30 03:50:00+00:00,7.722964518305972e-05
2022-03-30 03:55:00+00:00,7.846908004309556e-05
2022-03-30 04:00:00+00:00,7.240552334879697e-05
2022-03-30 04:05:00+00:00,5.5836136842602976e-05
2022-03-30 04:10:00+00:00,3.688999585377412e-05
2022-03-30 04:15:00+00:00,3.678958486778755e-05
2022-03-30 04:20:00+00:00,2.7230552601244584e-05
2022-03-30 04:25:00+00:00,1.978863575468372e-05
2022-03-30 04:30:00+00:00,1.801531903464239e-05
2022-03-30 04:35:00+00:00,1.7234967512087446e-05
2022-03-30 04:40:00+00:00,3.298061132243469e-05
2022-03-30 04:45:00+00:00,2.9322490710507996e-05
2022-03-30 04:50:00+00:00,3.528044504732001e-05
2022-03-30 04:55:00+00:00,4.4614024087906105e-05
2022-03-30 05:00:00+00:00,5.2594277964273755e-05
2022-03-30 05:05:00+00:00,3.292951465910077e-05
2022-03-30 05:10:00+00:00,5.752815613961516e-05
2022-03-30 05:15:00+00:00,6.523925412371607e-05
2022-03-30 05:20:00+00:00,6.370772726952357e-05
2022-03-30 05:25:00+00:00,4.620885506417815e-05
2022-03-30 05:30:00+00:00,4.7475273619830415e-05
2022-03-30 05:35:00+00:00,4.697318279540077e-05
2022-03-30 05:40:00+00:00,5.1289912250665636e-05
2022-03-30 05:45:00+00:00,5.2260622495992034e-05
2022-03-30 05:50:00+00:00,0.00010621641446844046
2022-03-30 05:55:00+00:00,0.00019644787349043608
2022-03-30 06:00:00+00:00,8.54378425441468e-05
2022-03-30 06:05:00+00:00,4.712985820688088e-05
2022-03-30 06:10:00+00:00,6.188943929555074e-05
2022-03-30 06:15:00+00:00,4.027809947821941e-05
2022-03-30 06:20:00+00:00,6.172897510455e-05
2022-03-30 06:25:00+00:00,7.976007492351692e-05
2022-03-30 06:30:00+00:00,6.588660890802341e-05
2022-03-30 06:35:00+00:00,5.16419796540319e-05
2022-03-30 06:40:00+00:00,6.0668793603681274e-05
2022-03-30 06:45:00+00:00,9.835004834193674e-05
2022-03-30 06:50:00+00:00,0.00010669217105285552
2022-03-30 06:55:00+00:00,9.761380209423351e-05
2022-03-30 07:00:00+00:00,8.859357852593369e-05
2022-03-30 07:05:00+00:00,0.00010773520108275197
2022-03-30 07:10:00+00:00,3.690298238378915e-05
2022-03-30 07:15:00+00:00,3.967836532978986e-05
2022-03-30 07:20:00+00:00,7.60867818073101e-05
2022-03-30 07:25:00+00:00,6.545359657826121e-05
2022-03-30 07:30:00+00:00,0.00011370556260002151
2022-03-30 07:35:00+00:00,8.024474816274813e-05
2022-03-30 07:40:00+00:00,7.259806993845791e-05
2022-03-30 07:45:00+00:00,6.038902736355137e-05
2022-03-30 07:50:00+00:00,5.292131956700688e-05
2022-03-30 07:55:00+00:00,3.826481967310144e-05
2022-03-30 08:00:00+00:00,5.880233106247271e-05
2022-03-30 08:05:00+00:00,0.0001928921132516514
2022-03-30 08:10:00+00:00,0.00015307025400246644
2022-03-30 08:15:00+00:00,0.0002414154744271682
2022-03-30 08:20:00+00:00,0.00027472746538533834
2022-03-30 08:25:00+00:00,0.00017081859705946352
2022-03-30 08:30:00+00:00,5.000393161261512e-05
2022-03-30 08:35:00+00:00,3.4042146868835667e-05
2022-03-30 08:40:00+00:00,2.9310891349403753e-05
2022-03-30 08:45:00+00:00,3.2057448828653525e-05
2022-03-30 08:50:00+00:00,4.331714655232654e-05
2022-03-30 08:55:00+00:00,2.2100547622088523e-05
2022-03-30 09:00:00+00:00,1.5292183566185397e-05
2022-03-30 09:05:00+00:00,1.3967436269615628e-05
2022-03-30 09:10:00+00:00,1.745242376736769e-05
2022-03-30 09:15:00+00:00,1.552190631268091e-05
2022-03-30 09:20:00+00:00,3.8338393487872776e-05
2022-03-30 09:25:00+00:00,8.873033818535679e-05
2022-03-30 09:30:00+00:00,8.439296345168927e-05
2022-03-30 09:35:00+00:00,5.901962571039546e-05
2022-03-30 09:40:00+00:00,9.489418157409872e-05
2022-03-30 09:45:00+00:00,0.000132471694317865
2022-03-30 09:50:00+00:00,0.00010803227065759598
2022-03-30 09:55:00+00:00,0.00013043045048853383
2022-03-30 10:00:00+00:00,0.00012585453867186274
2022-03-30 10:05:00+00:00,7.671013972371968e-05
2022-03-30 10:10:00+00:00,0.00010159032130077109
2022-03-30 10:15:00+00:00,0.00013666362936676593
2022-03-30 10:20:00+00:00,5.2011498588676856e-05
2022-03-30 10:25:00+00:00,4.357609476732434e-05
2022-03-30 10:30:00+00:00,2.9223509887038083e-05
2022-03-30 10:35:00+00:00,4.517129310442591e-05
2022-03-30 10:40:00+00:00,3.435094128027251e-05
2022-03-30 10:45:00+00:00,2.9346523301429265e-05
2022-03-30 10:50:00+00:00,5.0689115784055665e-05
2022-03-30 10:55:00+00:00,4.780369489260443e-05
2022-03-30 11:00:00+00:00,6.994651790250819e-05
2022-03-30 11:05:00+00:00,5.299689915866752e-05
2022-03-30 11:10:00+00:00,5.629583975083778e-05
2022-03-30 11:15:00+00:00,7.237672086820641e-05
2022-03-30 11:20:00+00:00,8.260639363563811e-05
2022-03-30 11:25:00+00:00,6.461589973438608e-05
2022-03-30 11:30:00+00:00,8.129929075601496e-05
2022-03-30 11:35:00+00:00,8.668941325800668e-05
2022-03-30 11:40:00+00:00,0.00010780350691510346
2022-03-30 11:45:00+00:00,8.694621252816121e-05
2022-03-30 11:50:00+00:00,6.767397442306843e-05
2022-03-30 11:55:00+00:00,0.00012070493587938193
2022-03-30 12:00:00+00:00,0.00013024167329968122
2022-03-30 12:05:00+00:00,0.00011522700480914569
2022-03-30 12:10:00+00:00,0.00022991190071475315
2022-03-30 12:15:00+00:00,0.00033105777296986926
2022-03-30 12:20:00+00:00,0.00024427182156197086
2022-03-30 12:25:00+00:00,0.00044520034535186
2022-03-30 12:30:00+00:00,0.000530936842756342
2022-03-30 12:35:00+00:00,0.0005557478304315587
2022-03-30 12:40:00+00:00,0.0006296800360239413
2022-03-30 12:45:00+00:00,0.0006180062015599423
2022-03-30 12:50:00+00:00,0.0006618659730543658
2022-03-30 12:55:00+00:00,0.0006640093059902116
2022-03-30 13:00:00+00:00,0.00010861926230698082
2022-03-30 13:05:00+00:00,0.00011931430540949097
2022-03-30 13:10:00+00:00,5.6454647604269776e-05
2022-03-30 13:15:00+00:00,4.944587348514649e-05
2022-03-30 13:20:00+00:00,5.3528927785186134e-05
2022-03-30 13:25:00+00:00,5.730300712197587e-05
2022-03-30 13:30:00+00:00,5.6377082880012456e-05
