time,score,epochs
2022-03-27 05:35:00+00:00,0.0013999838069202696,260
2022-03-27 05:40:00+00:00,0.0021140932016272696,260
2022-03-27 05:45:00+00:00,0.002009087557651843,260
2022-03-27 05:50:00+00:00,0.0018416417000335955,260
2022-03-27 05:55:00+00:00,0.0035404180402591407,260
2022-03-27 06:00:00+00:00,0.0031378860205527126,260
2022-03-27 06:05:00+00:00,0.004010197760479413,260
2022-03-27 06:10:00+00:00,0.004074185347158466,260
2022-03-27 06:15:00+00:00,0.004837103208300858,260
2022-03-27 06:20:00+00:00,0.0031043328084142535,260
2022-03-27 06:25:00+00:00,0.00325588161267662,260
2022-03-27 06:30:00+00:00,0.0028129692774138664,260
2022-03-27 06:35:00+00:00,0.0058282501306768835,260
2022-03-27 06:40:00+00:00,0.0063260956681890565,260
2022-03-27 06:45:00+00:00,0.004617342919961155,260
2022-03-27 06:50:00+00:00,0.00306181002892628,260
2022-03-27 06:55:00+00:00,0.0036476133261383967,260
2022-03-27 07:00:00+00:00,0.0034496985026634536,260
2022-03-27 07:05:00+00:00,0.0048110218285799195,260
2022-03-27 07:10:00+00:00,0.004844533688516791,260
2022-03-27 07:15:00+00:00,0.004662905475826807,260
2022-03-27 07:20:00+00:00,0.005163592023084025,260
2022-03-27 07:25:00+00:00,0.0024749559235853736,260
2022-03-27 07:30:00+00:00,0.002054758795690528,260
2022-03-27 07:35:00+00:00,0.0012155028271431652,260
2022-03-27 07:40:00+00:00,0.0006434738851740539,260
2022-03-27 07:45:00+00:00,0.0007577863714308987,260
2022-03-27 07:50:00+00:00,0.0007376585260360819,260
2022-03-27 07:55:00+00:00,0.0016093100360334374,260
2022-03-27 08:00:00+00:00,0.0007818380368267783,260
2022-03-27 08:05:00+00:00,0.0004338907432284606,260
2022-03-27 08:10:00+00:00,0.0003402438142658493,260
2022-03-27 08:15:00+00:00,0.00043353362199546376,260
2022-03-27 08:20:00+00:00,0.00045343113107503924,260
2022-03-27 08:25:00+00:00,0.00033403558625513715,260
2022-03-27 08:30:00+00:00,0.0006266790077931459,260
2022-03-27 08:35:00+00:00,0.0006226019011662148,260
2022-03-27 08:40:00+00:00,0.0007624805981890927,260
2022-03-27 08:45:00+00:00,0.0007975089175188554,260
2022-03-27 08:50:00+00:00,0.0019337601217328626,260
2022-03-27 08:55:00+00:00,0.000820158823638776,260
2022-03-27 09:00:00+00:00,0.0007607963136017135,260
2022-03-27 09:05:00+00:00,0.0007587461728892871,260
2022-03-27 09:10:00+00:00,0.001762578949120354,260
2022-03-27 09:15:00+00:00,0.0036014295374138666,260
2022-03-27 09:20:00+00:00,0.00320986351860006,260
2022-03-27 09:25:00+00:00,0.002837213052766574,260
2022-03-27 09:30:00+00:00,0.00278430997338198,260
2022-03-27 09:35:00+00:00,0.002616724536418789,260
2022-03-27 09:40:00+00:00,0.0025466840755348358,260
2022-03-27 09:45:00+00:00,0.0020768086286479127,260
2022-03-27 09:50:00+00:00,0.0021787896457711523,260
2022-03-27 09:55:00+00:00,0.0017852875600138424,260
2022-03-27 10:00:00+00:00,0.0025225233119997967,260
2022-03-27 10:05:00+00:00,0.001069468133240661,260
2022-03-27 10:10:00+00:00,0.0006565481563389116,260
2022-03-27 10:15:00+00:00,0.0003935956428528897,260
2022-03-27 10:20:00+00:00,0.00014873443668467735,260
2022-03-27 10:25:00+00:00,8.551588557098839e-05,260
2022-03-27 10:30:00+00:00,0.0001057235443454019,260
2022-03-27 10:35:00+00:00,0.00012505167887769583,260
2022-03-27 10:40:00+00:00,0.00014572774742600445,260
2022-03-27 10:45:00+00:00,0.000175871281400373,260
2022-03-27 10:50:00+00:00,0.0001809349526522913,260
2022-03-27 10:55:00+00:00,0.00018918286361820517,260
2022-03-27 11:00:00+00:00,0.00019032061010604894,260
2022-03-27 11:05:00+00:00,0.00017888257373064014,260
2022-03-27 11:10:00+00:00,0.0001570209901512478,260
2022-03-27 11:15:00+00:00,0.00014208033481612458,260
2022-03-27 11:20:00+00:00,0.00013472745562555466,260
2022-03-27 11:25:00+00:00,0.00012507563627479727,260
2022-03-27 11:30:00+00:00,0.00011375175360242939,260
2022-03-27 11:35:00+00:00,0.00011007384909001317,260
2022-03-27 11:40:00+00:00,0.0001224672065490242,260
2022-03-27 11:45:00+00:00,0.0001356007452958218,260
2022-03-27 11:50:00+00:00,0.00014244407024582923,260
2022-03-27 11:55:00+00:00,0.00015843683357524352,260
2022-03-27 12:00:00+00:00,0.0001695976876421704,260
2022-03-27 12:05:00+00:00,0.00017279320064342055,260
2022-03-27 12:10:00+00:00,0.0001815576668713931,260
2022-03-27 12:15:00+00:00,0.00018488045729805352,260
2022-03-27 12:20:00+00:00,0.000179571536775051,260
2022-03-27 12:25:00+00:00,0.00020125971195407568,260
2022-03-27 12:30:00+00:00,0.00021359626123688182,260
2022-03-27 12:35:00+00:00,0.00020661638634855521,260
2022-03-27 12:40:00+00:00,0.0001843637195626832,260
2022-03-27 12:45:00+00:00,0.00016066279368737114,260
2022-03-27 12:50:00+00:00,0.00015559132392496634,260
2022-03-27 12:55:00+00:00,0.00013211712877704635,260
2022-03-27 13:00:00+00:00,0.00011002392227441,260
2022-03-27 13:05:00+00:00,0.00010747026760925133,260
2022-03-27 13:10:00+00:00,0.00010924796316732498,260
2022-03-27 13:15:00+00:00,0.00011595071611064978,260
2022-03-27 13:20:00+00:00,0.0001114956373923669,260
2022-03-27 13:25:00+00:00,0.00010791828123811963,260
2022-03-28 04:00:00+00:00,0.0002558133131457048,260
2022-03-28 04:05:00+00:00,0.0003934147057891486,260
2022-03-28 04:10:00+00:00,0.000186731054194967,260
2022-03-28 04:15:00+00:00,0.0002617355822593355,260
2022-03-28 04:20:00+00:00,0.0002552935412998517,260
2022-03-28 04:25:00+00:00,0.0003319281992083769,260
2022-03-28 04:30:00+00:00,0.00035399493773376786,260
2022-03-28 04:35:00+00:00,0.0003484282219583661,260
2022-03-28 04:40:00+00:00,0.00034988742698110407,260
2022-03-28 04:45:00+00:00,0.00025373303605152984,260
2022-03-28 04:50:00+00:00,0.0005142138121124507,260
2022-03-28 04:55:00+00:00,0.0007114482374514882,260
2022-03-28 05:00:00+00:00,0.0005469354107785017,260
2022-03-28 05:05:00+00:00,0.00028409000153583285,260
2022-03-28 05:10:00+00:00,0.0002411500883830313,260
2022-03-28 05:15:00+00:00,0.00022602161219786315,260
2022-03-28 05:20:00+00:00,0.0002377899578161808,260
2022-03-28 05:25:00+00:00,0.00019592510853440272,260
2022-03-28 05:30:00+00:00,0.000208921012560922,260
2022-03-28 05:35:00+00:00,0.00029887160338376334,260
2022-03-28 05:40:00+00:00,0.00031365826585609,260
2022-03-28 05:45:00+00:00,0.00031409062169528666,260
2022-03-28 05:50:00+00:00,0.00042838986895281654,260
2022-03-28 05:55:00+00:00,0.0004280857780163357,260
2022-03-28 06:00:00+00:00,0.00048184681977993336,260
2022-03-28 06:05:00+00:00,0.0004349827570727269,260
2022-03-28 06:10:00+00:00,0.0004151286957537127,260
2022-03-28 06:15:00+00:00,0.0004496795607043718,260
2022-03-28 06:20:00+00:00,0.00046203101170183585,260
2022-03-28 06:25:00+00:00,0.0004759237746261813,260
2022-03-28 06:30:00+00:00,0.0005091854704016695,260
2022-03-28 06:35:00+00:00,0.0004589653153677414,260
2022-03-28 06:40:00+00:00,0.0005101192763265161,260
2022-03-28 06:45:00+00:00,0.00036055547761307635,260
2022-03-28 06:50:00+00:00,0.0005404273276742867,260
2022-03-28 06:55:00+00:00,0.0005017025647011866,260
2022-03-28 07:00:00+00:00,0.0006260086544214715,260
2022-03-28 07:05:00+00:00,0.000608964580062253,260
2022-03-28 07:10:00+00:00,0.0007120394187548506,260
2022-03-28 07:15:00+00:00,0.0006644293051993396,260
2022-03-28 07:20:00+00:00,0.0007248295719509312,260
2022-03-28 07:25:00+00:00,0.0008002835319252589,260
2022-03-28 07:30:00+00:00,0.001691490553047767,260
2022-03-28 07:35:00+00:00,0.0014657268602388267,260
2022-03-28 07:40:00+00:00,0.002018243889497081,260
2022-03-28 07:45:00+00:00,0.0019713004382549294,260
2022-03-28 07:50:00+00:00,0.0019041736394531255,260
2022-03-28 07:55:00+00:00,0.0023836663699179183,260
2022-03-28 08:00:00+00:00,0.00248105174010205,260
2022-03-28 08:05:00+00:00,0.002358381350157046,260
2022-03-28 08:10:00+00:00,0.0021277915182417676,260
2022-03-28 08:15:00+00:00,0.002399216766224138,260
2022-03-28 08:20:00+00:00,0.002058830770345894,260
2022-03-28 08:25:00+00:00,0.0013869685750106783,260
2022-03-28 08:30:00+00:00,0.0017756511175892802,260
2022-03-28 08:35:00+00:00,0.0014707303417857073,260
2022-03-28 08:40:00+00:00,0.0013353616097317384,260
2022-03-28 08:45:00+00:00,0.0017150660614684255,260
2022-03-28 08:50:00+00:00,0.003776621060985753,260
2022-03-28 08:55:00+00:00,0.0042291209963057665,260
2022-03-28 09:00:00+00:00,0.004553548734378037,260
2022-03-28 09:05:00+00:00,0.003918282909620997,260
2022-03-28 09:10:00+00:00,0.003971068708445143,260
2022-03-28 09:15:00+00:00,0.004288587563604311,260
2022-03-28 09:20:00+00:00,0.004357880952322791,260
2022-03-28 09:25:00+00:00,0.004847599254977563,260
2022-03-28 09:30:00+00:00,0.0050989200027826915,260
2022-03-28 09:35:00+00:00,0.005178913247660299,260
2022-03-28 09:40:00+00:00,0.005380533536297873,260
2022-03-28 09:45:00+00:00,0.005730350225286315,260
2022-03-28 09:50:00+00:00,0.005035012041151992,260
2022-03-28 09:55:00+00:00,0.005118193840987578,260
2022-03-28 10:00:00+00:00,0.0032390534778209477,260
2022-03-28 10:05:00+00:00,0.003993916890159244,260
2022-03-28 10:10:00+00:00,0.0023316915398537293,260
2022-03-28 10:15:00+00:00,0.0035391320430379625,260
2022-03-28 10:20:00+00:00,0.0008698795496884253,260
2022-03-28 10:25:00+00:00,0.0009670973912658497,260
2022-03-28 10:30:00+00:00,0.00044094522315918697,260
2022-03-28 10:35:00+00:00,0.0008512565314241278,260
2022-03-28 10:40:00+00:00,0.0003395758466206432,260
2022-03-28 10:45:00+00:00,9.261500807455668e-05,260
2022-03-28 10:50:00+00:00,8.30419648558297e-05,260
2022-03-28 10:55:00+00:00,9.154964966617116e-05,260
2022-03-28 11:00:00+00:00,0.00011738488308641306,260
2022-03-28 11:05:00+00:00,0.00012143657746425772,260
2022-03-28 11:10:00+00:00,0.00012053579072861953,260
2022-03-28 11:15:00+00:00,0.00014667018343627607,260
2022-03-28 11:20:00+00:00,0.0001257906334762365,260
2022-03-28 11:25:00+00:00,0.00012522353845864027,260
2022-03-28 11:30:00+00:00,0.00016665639855967647,260
2022-03-28 11:35:00+00:00,0.00018262848404907182,260
2022-03-28 11:40:00+00:00,0.00021354099527542004,260
2022-03-28 11:45:00+00:00,0.0003032869499126952,260
2022-03-28 11:50:00+00:00,0.0001673372244759523,260
2022-03-28 11:55:00+00:00,0.00015318458721482608,260
2022-03-28 12:00:00+00:00,0.00029270791026623263,260
2022-03-28 12:05:00+00:00,0.00040208461532417744,260
2022-03-28 12:10:00+00:00,0.0002935951356686797,260
2022-03-28 12:15:00+00:00,0.0002141814046422948,260
2022-03-28 12:20:00+00:00,0.0002008931932345615,260
2022-03-28 12:25:00+00:00,0.0002959742184783999,260
2022-03-28 12:30:00+00:00,0.0005213387483068462,260
2022-03-29 03:40:00+00:00,0.00036536705079489966,260
2022-03-29 03:45:00+00:00,0.00032279486627237263,260
2022-03-29 03:50:00+00:00,0.0003006965379520392,260
2022-03-29 03:55:00+00:00,0.00032027579274607323,260
2022-03-29 04:00:00+00:00,0.00033485626508838995,260
2022-03-29 04:05:00+00:00,0.00037253459803862583,260
2022-03-29 04:10:00+00:00,0.0002944073469775037,260
2022-03-29 04:15:00+00:00,0.0002660193451618721,260
2022-03-29 04:20:00+00:00,0.0003298511702017768,260
2022-03-29 04:25:00+00:00,0.00035993375835791075,260
2022-03-29 04:30:00+00:00,0.0003834031019751964,260
2022-03-29 04:35:00+00:00,0.0003396492120323985,260
2022-03-29 04:40:00+00:00,0.0005255828946692327,260
2022-03-29 04:45:00+00:00,0.0006941872733983202,260
2022-03-29 04:50:00+00:00,0.00047117161395603065,260
2022-03-29 04:55:00+00:00,0.00042776666407109574,260
2022-03-29 05:00:00+00:00,0.0003528475226930561,260
2022-03-29 05:05:00+00:00,0.0007572490944829711,260
2022-03-29 05:10:00+00:00,0.0005218608510785546,260
2022-03-29 05:15:00+00:00,0.0013053496807886801,260
2022-03-29 05:20:00+00:00,0.0007946994267251436,260
2022-03-29 05:25:00+00:00,0.0025806399044253103,260
2022-03-29 05:30:00+00:00,0.003196629438923042,260
2022-03-29 05:35:00+00:00,0.003640362962774763,260
2022-03-29 05:40:00+00:00,0.0027007940578436286,260
2022-03-29 05:45:00+00:00,0.002759087013271185,260
2022-03-29 05:50:00+00:00,0.002663542898005849,260
2022-03-29 05:55:00+00:00,0.003025221626548558,260
2022-03-29 06:00:00+00:00,0.0022994118623142993,260
2022-03-29 06:05:00+00:00,0.0026491337901375306,260
2022-03-29 06:10:00+00:00,0.0031209694513525408,260
2022-03-29 06:15:00+00:00,0.002315734945342048,260
2022-03-29 06:20:00+00:00,0.0036844387435913443,260
2022-03-29 06:25:00+00:00,0.0037402646715575636,260
2022-03-29 06:30:00+00:00,0.0033350362168509417,260
2022-03-29 06:35:00+00:00,0.003908293009766288,260
2022-03-29 06:40:00+00:00,0.003829794385728182,260
2022-03-29 06:45:00+00:00,0.0036656247615668804,260
2022-03-29 06:50:00+00:00,0.005106232621978289,260
2022-03-29 06:55:00+00:00,0.004845855111815397,260
2022-03-29 07:00:00+00:00,0.005978977322405563,260
2022-03-29 07:05:00+00:00,0.006503310545103025,260
2022-03-29 07:10:00+00:00,0.006513848359569651,260
2022-03-29 07:15:00+00:00,0.005850998294532131,260
2022-03-29 07:20:00+00:00,0.003389954066907498,260
2022-03-29 07:25:00+00:00,0.0023210337238168473,260
2022-03-29 07:30:00+00:00,0.002227218468891238,260
2022-03-29 07:35:00+00:00,0.0014679525382695526,260
2022-03-29 07:40:00+00:00,0.001855726436276237,260
2022-03-29 07:45:00+00:00,0.0008587712502125468,260
2022-03-29 07:50:00+00:00,0.0008368853292740179,260
2022-03-29 07:55:00+00:00,0.0002308270836034214,260
2022-03-29 08:00:00+00:00,0.00010971835994821149,260
2022-03-29 08:05:00+00:00,0.00024311561851867865,260
2022-03-29 08:10:00+00:00,0.00024256604300132705,260
2022-03-29 08:15:00+00:00,0.00030574086444236495,260
2022-03-29 08:20:00+00:00,0.0002728198823802539,260
2022-03-29 08:25:00+00:00,0.00032399834769678747,260
2022-03-29 08:30:00+00:00,0.0003140687616964992,260
2022-03-29 08:35:00+00:00,0.00029168669336981863,260
2022-03-29 08:40:00+00:00,0.0003193284901114444,260
2022-03-29 08:45:00+00:00,0.0003615432669646128,260
2022-03-29 08:50:00+00:00,0.00035776417264674597,260
2022-03-29 08:55:00+00:00,0.00041847028863473926,260
2022-03-29 09:00:00+00:00,0.00037449836025915835,260
2022-03-29 09:05:00+00:00,0.00034659407350191,260
2022-03-29 09:10:00+00:00,0.000354296423867768,260
2022-03-29 09:15:00+00:00,0.000421033239498839,260
2022-03-29 09:20:00+00:00,0.0005460791143598115,260
2022-03-29 09:25:00+00:00,0.0005049224371126969,260
2022-03-29 09:30:00+00:00,0.0004262676317598034,260
2022-03-29 09:35:00+00:00,0.00031593527129926,260
2022-03-29 09:40:00+00:00,0.00040948486364287884,260
2022-03-29 09:45:00+00:00,0.00037964949225215047,260
2022-03-29 09:50:00+00:00,0.00036132706056559723,260
2022-03-29 09:55:00+00:00,0.0003383952997284359,260
2022-03-29 10:00:00+00:00,0.00038567028115630924,260
2022-03-29 10:05:00+00:00,0.00029452189954165997,260
2022-03-29 10:10:00+00:00,0.00044495209145011466,260
2022-03-29 10:15:00+00:00,0.0005808259457369493,260
2022-03-29 10:20:00+00:00,0.00028879037550124845,260
2022-03-29 10:25:00+00:00,0.00018386696393843225,260
2022-03-29 10:30:00+00:00,0.00020738016746533601,260
2022-03-29 10:35:00+00:00,0.000219254456809874,260
2022-03-29 10:40:00+00:00,0.0002351430647060444,260
2022-03-29 10:45:00+00:00,0.00029239112763504595,260
2022-03-29 10:50:00+00:00,0.0002339911663609445,260
2022-03-29 10:55:00+00:00,0.0002018826047711017,260
2022-03-30 04:15:00+00:00,0.00029169417220372443,260
2022-03-30 04:20:00+00:00,0.000268705146883558,260
2022-03-30 04:25:00+00:00,0.0003980852549307353,260
2022-03-30 04:30:00+00:00,0.00042542893592153314,260
2022-03-30 04:35:00+00:00,0.00038461284141459706,260
2022-03-30 04:40:00+00:00,0.0006416232992431594,260
2022-03-30 04:45:00+00:00,0.0007074714699404999,260
2022-03-30 04:50:00+00:00,0.0006612077369840491,260
2022-03-30 04:55:00+00:00,0.0006326412414093386,260
2022-03-30 05:00:00+00:00,0.001833737451403159,260
2022-03-30 05:05:00+00:00,0.001049352073579478,260
2022-03-30 05:10:00+00:00,0.0011671260216152624,260
2022-03-30 05:15:00+00:00,0.0007984945382746449,260
2022-03-30 05:20:00+00:00,0.0010804098829330943,260
2022-03-30 05:25:00+00:00,0.0008284010660880472,260
2022-03-30 05:30:00+00:00,0.0009366038134088595,260
2022-03-30 05:35:00+00:00,0.0006392000126630979,260
2022-03-30 05:40:00+00:00,0.0009308077864226619,260
2022-03-30 05:45:00+00:00,0.0010784665176354182,260
2022-03-30 05:50:00+00:00,0.0010166527761759333,260
2022-03-30 05:55:00+00:00,0.00107735221554293,260
2022-03-30 06:00:00+00:00,0.0010962073629635525,260
2022-03-30 06:05:00+00:00,0.0011790505982898969,260
2022-03-30 06:10:00+00:00,0.0009186659122539755,260
2022-03-30 06:15:00+00:00,0.0007827039418853415,260
2022-03-30 06:20:00+00:00,0.000754695992783033,260
2022-03-30 06:25:00+00:00,0.0007944860435380568,260
2022-03-30 06:30:00+00:00,0.0005558082452139911,260
2022-03-30 06:35:00+00:00,0.001057082693324233,260
2022-03-30 06:40:00+00:00,0.0005562042720734554,260
2022-03-30 06:45:00+00:00,0.00040537553524122843,260
2022-03-30 06:50:00+00:00,0.0007140672840664574,260
2022-03-30 06:55:00+00:00,0.0005809026338220224,260
2022-03-30 07:00:00+00:00,0.0006323481083742316,260
2022-03-30 07:05:00+00:00,0.0005999822870934389,260
2022-03-30 07:10:00+00:00,0.0008294678833907697,260
2022-03-30 07:15:00+00:00,0.0007220416005106132,260
2022-03-30 07:20:00+00:00,0.001926643807101835,260
2022-03-30 07:25:00+00:00,0.003892584702186044,260
2022-03-30 07:30:00+00:00,0.005280350302175074,260
2022-03-30 07:35:00+00:00,0.004626394125829885,260
2022-03-30 07:40:00+00:00,0.004652363786955022,260
2022-03-30 07:45:00+00:00,0.004432420448391008,260
2022-03-30 07:50:00+00:00,0.004478311852108696,260
2022-03-30 07:55:00+00:00,0.004362240017264992,260
2022-03-30 08:00:00+00:00,0.006869286509263155,260
2022-03-30 08:05:00+00:00,0.009771358087265366,260
2022-03-30 08:10:00+00:00,0.009080351815403362,260
2022-03-30 08:15:00+00:00,0.009820577923462996,260
2022-03-30 08:20:00+00:00,0.009379654505324578,260
2022-03-30 08:25:00+00:00,0.008596874165259292,260
2022-03-30 08:30:00+00:00,0.0068212595968520535,260
2022-03-30 08:35:00+00:00,0.006001514646203006,260
2022-03-30 08:40:00+00:00,0.007048339670384053,260
2022-03-30 08:45:00+00:00,0.005316763150262551,260
2022-03-30 08:50:00+00:00,0.006752666525753337,260
2022-03-30 08:55:00+00:00,0.003081857499321273,260
2022-03-30 09:00:00+00:00,0.0014466832394158192,260
2022-03-30 09:05:00+00:00,0.0007962701536432555,260
2022-03-30 09:10:00+00:00,0.000597431474450487,260
2022-03-30 09:15:00+00:00,0.0008420557202271852,260
2022-03-30 09:20:00+00:00,0.0008226252561173748,260
2022-03-30 09:25:00+00:00,0.0008367488545282984,260
2022-03-30 09:30:00+00:00,0.000848793167097428,260
2022-03-30 09:35:00+00:00,0.001154838543708994,260
2022-03-30 09:40:00+00:00,0.0011589945149987847,260
2022-03-30 09:45:00+00:00,0.000950191569622648,260
2022-03-30 09:50:00+00:00,0.001042046132604447,260
2022-03-30 09:55:00+00:00,0.0013942914950830856,260
2022-03-30 10:00:00+00:00,0.002049207534222261,260
2022-03-30 10:05:00+00:00,0.001567777697547496,260
2022-03-30 10:10:00+00:00,0.00556992990004862,260
2022-03-30 10:15:00+00:00,0.0018241813394957818,260
2022-03-30 10:20:00+00:00,0.002006217859372319,260
2022-03-30 10:25:00+00:00,0.0013864759506766304,260
2022-03-30 10:30:00+00:00,0.0017019389711283512,260
2022-03-30 10:35:00+00:00,0.0014762314404743347,260
2022-03-30 10:40:00+00:00,0.0014218350067464127,260
2022-03-30 10:45:00+00:00,0.001481113514216506,260
2022-03-30 10:50:00+00:00,0.001301268169702799,260
2022-03-30 10:55:00+00:00,0.0010836477598132669,260
2022-03-30 11:00:00+00:00,0.0029033462764852897,260
2022-03-30 11:05:00+00:00,0.0012654079746732758,260
2022-03-30 11:10:00+00:00,0.0012069770521187144,260
2022-03-30 11:15:00+00:00,0.0012989066012633217,260
2022-03-30 11:20:00+00:00,0.0015325918063305841,260
2022-03-30 11:25:00+00:00,0.0015350392284754438,260
2022-03-30 11:30:00+00:00,0.0015948988766957533,260
2022-03-30 11:35:00+00:00,0.0015094272887786458,260
2022-03-30 11:40:00+00:00,0.0012830322882961703,260
2022-03-30 11:45:00+00:00,0.002210277205529928,260
2022-03-30 11:50:00+00:00,0.001129768345014386,260
2022-03-30 11:55:00+00:00,0.0011675140509152168,260
2022-03-30 12:00:00+00:00,0.0008297234038135666,260
